Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-26 09:50:00,EDT,N.Y.C.,61761,6873.6475,2026-06-26 10:00:00,72.5
2026-06-26 09:55:00,EDT,N.Y.C.,61761,6859.798,2026-06-26 10:00:00,72.5
2026-06-26 10:00:00,EDT,N.Y.C.,61761,6882.49,2026-06-26 10:00:00,72.5
2026-06-26 10:05:00,EDT,N.Y.C.,61761,6881.4746,2026-06-26 10:00:00,72.5
2026-06-26 10:10:00,EDT,N.Y.C.,61761,6907.3354,2026-06-26 10:00:00,72.5
2026-06-26 10:15:00,EDT,N.Y.C.,61761,6896.665,2026-06-26 10:00:00,72.5
2026-06-26 10:20:00,EDT,N.Y.C.,61761,6884.8784,2026-06-26 10:00:00,72.5
2026-06-26 10:25:00,EDT,N.Y.C.,61761,6893.754,2026-06-26 10:00:00,72.5
2026-06-26 10:30:00,EDT,N.Y.C.,61761,6896.684,2026-06-26 10:00:00,72.5
2026-06-26 10:35:00,EDT,N.Y.C.,61761,6887.8467,2026-06-26 11:00:00,75.9
2026-06-26 10:40:00,EDT,N.Y.C.,61761,6911.909,2026-06-26 11:00:00,75.9
2026-06-26 10:45:00,EDT,N.Y.C.,61761,6912.8145,2026-06-26 11:00:00,75.9
2026-06-26 10:50:00,EDT,N.Y.C.,61761,6907.953,2026-06-26 11:00:00,75.9
2026-06-26 10:55:00,EDT,N.Y.C.,61761,6954.759,2026-06-26 11:00:00,75.9
2026-06-26 11:00:00,EDT,N.Y.C.,61761,6998.574,2026-06-26 11:00:00,75.9
2026-06-26 11:05:00,EDT,N.Y.C.,61761,7073.4927,2026-06-26 11:00:00,75.9
2026-06-26 11:10:00,EDT,N.Y.C.,61761,7034.7334,2026-06-26 11:00:00,75.9
2026-06-26 11:15:00,EDT,N.Y.C.,61761,7093.4717,2026-06-26 11:00:00,75.9
2026-06-26 11:20:00,EDT,N.Y.C.,61761,7068.3525,2026-06-26 11:00:00,75.9
2026-06-26 11:25:00,EDT,N.Y.C.,61761,7089.8506,2026-06-26 11:00:00,75.9
2026-06-26 11:30:00,EDT,N.Y.C.,61761,7106.6733,2026-06-26 11:00:00,75.9
2026-06-26 11:35:00,EDT,N.Y.C.,61761,7128.0557,2026-06-26 12:00:00,78.6
2026-06-26 11:40:00,EDT,N.Y.C.,61761,7182.051,2026-06-26 12:00:00,78.6
2026-06-26 11:45:00,EDT,N.Y.C.,61761,7161.2188,2026-06-26 12:00:00,78.6
2026-06-26 11:50:00,EDT,N.Y.C.,61761,7182.094,2026-06-26 12:00:00,78.6
2026-06-26 11:55:00,EDT,N.Y.C.,61761,7201.556,2026-06-26 12:00:00,78.6
2026-06-26 12:00:00,EDT,N.Y.C.,61761,7199.169,2026-06-26 12:00:00,78.6
2026-06-26 12:05:00,EDT,N.Y.C.,61761,7196.3467,2026-06-26 12:00:00,78.6
2026-06-26 12:10:00,EDT,N.Y.C.,61761,7212.338,2026-06-26 12:00:00,78.6
2026-06-26 12:14:04,EDT,N.Y.C.,61761,7202.8496,2026-06-26 12:00:00,78.6
2026-06-26 12:15:00,EDT,N.Y.C.,61761,7224.4434,2026-06-26 12:00:00,78.6
2026-06-26 12:19:04,EDT,N.Y.C.,61761,7221.5215,2026-06-26 12:00:00,78.6
2026-06-26 12:19:58,EDT,N.Y.C.,61761,7247.732,2026-06-26 12:00:00,78.6
2026-06-26 12:20:00,EDT,N.Y.C.,61761,7274.8945,2026-06-26 12:00:00,78.6
2026-06-26 12:25:00,EDT,N.Y.C.,61761,7259.91,2026-06-26 12:00:00,78.6
2026-06-26 12:30:00,EDT,N.Y.C.,61761,7261.236,2026-06-26 12:00:00,78.6
2026-06-26 12:35:00,EDT,N.Y.C.,61761,7228.9814,2026-06-26 13:00:00,80.6
2026-06-26 12:40:00,EDT,N.Y.C.,61761,7291.4316,2026-06-26 13:00:00,80.6
2026-06-26 12:45:00,EDT,N.Y.C.,61761,7349.4805,2026-06-26 13:00:00,80.6
2026-06-26 12:50:00,EDT,N.Y.C.,61761,7362.5596,2026-06-26 13:00:00,80.6
2026-06-26 12:55:00,EDT,N.Y.C.,61761,7396.354,2026-06-26 13:00:00,80.6
2026-06-26 13:00:00,EDT,N.Y.C.,61761,7446.455,2026-06-26 13:00:00,80.6
2026-06-26 13:05:00,EDT,N.Y.C.,61761,7460.7173,2026-06-26 13:00:00,80.6
2026-06-26 13:10:00,EDT,N.Y.C.,61761,7465.689,2026-06-26 13:00:00,80.6
2026-06-26 13:15:00,EDT,N.Y.C.,61761,7460.078,2026-06-26 13:00:00,80.6
2026-06-26 13:20:00,EDT,N.Y.C.,61761,7450.594,2026-06-26 13:00:00,80.6
2026-06-26 13:25:00,EDT,N.Y.C.,61761,7422.169,2026-06-26 13:00:00,80.6
2026-06-26 13:30:00,EDT,N.Y.C.,61761,7469.089,2026-06-26 13:00:00,80.6
2026-06-26 13:35:00,EDT,N.Y.C.,61761,7474.026,2026-06-26 14:00:00,80.1
2026-06-26 13:40:00,EDT,N.Y.C.,61761,7500.598,2026-06-26 14:00:00,80.1
2026-06-26 13:45:00,EDT,N.Y.C.,61761,7496.288,2026-06-26 14:00:00,80.1
2026-06-26 13:50:00,EDT,N.Y.C.,61761,7495.0654,2026-06-26 14:00:00,80.1
2026-06-26 13:55:00,EDT,N.Y.C.,61761,7504.3506,2026-06-26 14:00:00,80.1
2026-06-26 14:00:00,EDT,N.Y.C.,61761,7500.998,2026-06-26 14:00:00,80.1
2026-06-26 14:05:00,EDT,N.Y.C.,61761,7503.099,2026-06-26 14:00:00,80.1
2026-06-26 14:10:00,EDT,N.Y.C.,61761,7513.843,2026-06-26 14:00:00,80.1
2026-06-26 14:15:00,EDT,N.Y.C.,61761,7530.4346,2026-06-26 14:00:00,80.1
2026-06-26 14:20:00,EDT,N.Y.C.,61761,7509.591,2026-06-26 14:00:00,80.1
2026-06-26 14:25:00,EDT,N.Y.C.,61761,7514.4307,2026-06-26 14:00:00,80.1
2026-06-26 14:30:00,EDT,N.Y.C.,61761,7514.6973,2026-06-26 14:00:00,80.1
2026-06-26 14:35:00,EDT,N.Y.C.,61761,7500.754,2026-06-26 15:00:00,81.1
2026-06-26 14:40:00,EDT,N.Y.C.,61761,7499.3643,2026-06-26 15:00:00,81.1
2026-06-26 14:45:00,EDT,N.Y.C.,61761,7492.831,2026-06-26 15:00:00,81.1
2026-06-26 14:50:00,EDT,N.Y.C.,61761,7539.5347,2026-06-26 15:00:00,81.1
2026-06-26 14:55:00,EDT,N.Y.C.,61761,7533.256,2026-06-26 15:00:00,81.1
2026-06-26 15:00:00,EDT,N.Y.C.,61761,7587.217,2026-06-26 15:00:00,81.1
2026-06-26 15:05:00,EDT,N.Y.C.,61761,7578.7354,2026-06-26 15:00:00,81.1
2026-06-26 15:10:00,EDT,N.Y.C.,61761,7571.925,2026-06-26 15:00:00,81.1
2026-06-26 15:15:00,EDT,N.Y.C.,61761,7616.348,2026-06-26 15:00:00,81.1
2026-06-26 15:18:30,EDT,N.Y.C.,61761,7616.4316,2026-06-26 15:00:00,81.1
2026-06-26 15:20:00,EDT,N.Y.C.,61761,7611.747,2026-06-26 15:00:00,81.1
2026-06-26 15:23:30,EDT,N.Y.C.,61761,7645.258,2026-06-26 15:00:00,81.1
2026-06-26 15:24:24,EDT,N.Y.C.,61761,7676.631,2026-06-26 15:00:00,81.1
2026-06-26 15:25:00,EDT,N.Y.C.,61761,7655.377,2026-06-26 15:00:00,81.1
2026-06-26 15:30:00,EDT,N.Y.C.,61761,7644.801,2026-06-26 15:00:00,81.1
2026-06-26 15:35:00,EDT,N.Y.C.,61761,7647.478,2026-06-26 16:00:00,82.6
2026-06-26 15:40:00,EDT,N.Y.C.,61761,7649.4565,2026-06-26 16:00:00,82.6
2026-06-26 15:45:00,EDT,N.Y.C.,61761,7657.254,2026-06-26 16:00:00,82.6
2026-06-26 15:50:00,EDT,N.Y.C.,61761,7702.4688,2026-06-26 16:00:00,82.6
2026-06-26 15:55:00,EDT,N.Y.C.,61761,7751.464,2026-06-26 16:00:00,82.6
2026-06-26 16:00:00,EDT,N.Y.C.,61761,7715.125,2026-06-26 16:00:00,82.6
2026-06-26 16:05:00,EDT,N.Y.C.,61761,7753.7847,2026-06-26 16:00:00,82.6
2026-06-26 16:10:00,EDT,N.Y.C.,61761,7761.4053,2026-06-26 16:00:00,82.6
2026-06-26 16:15:00,EDT,N.Y.C.,61761,7749.1045,2026-06-26 16:00:00,82.6
2026-06-26 16:20:00,EDT,N.Y.C.,61761,7794.5776,2026-06-26 16:00:00,82.6
2026-06-26 16:25:00,EDT,N.Y.C.,61761,7798.928,2026-06-26 16:00:00,82.6
2026-06-26 16:30:00,EDT,N.Y.C.,61761,7797.875,2026-06-26 16:00:00,82.6
2026-06-26 16:35:00,EDT,N.Y.C.,61761,7834.006,2026-06-26 17:00:00,82.7
2026-06-26 16:40:00,EDT,N.Y.C.,61761,7836.5117,2026-06-26 17:00:00,82.7
2026-06-26 16:45:00,EDT,N.Y.C.,61761,7805.0967,2026-06-26 17:00:00,82.7
2026-06-26 16:50:00,EDT,N.Y.C.,61761,7830.4443,2026-06-26 17:00:00,82.7
2026-06-26 16:55:00,EDT,N.Y.C.,61761,7835.943,2026-06-26 17:00:00,82.7
2026-06-26 17:00:00,EDT,N.Y.C.,61761,7839.87,2026-06-26 17:00:00,82.7
2026-06-26 17:05:00,EDT,N.Y.C.,61761,7839.5557,2026-06-26 17:00:00,82.7
2026-06-26 17:10:00,EDT,N.Y.C.,61761,7819.8623,2026-06-26 17:00:00,82.7
2026-06-26 17:15:00,EDT,N.Y.C.,61761,7796.1484,2026-06-26 17:00:00,82.7
2026-06-26 17:20:00,EDT,N.Y.C.,61761,7798.4326,2026-06-26 17:00:00,82.7
2026-06-26 17:25:00,EDT,N.Y.C.,61761,7820.2793,2026-06-26 17:00:00,82.7
2026-06-26 17:30:00,EDT,N.Y.C.,61761,7775.8496,2026-06-26 17:00:00,82.7
2026-06-26 17:35:00,EDT,N.Y.C.,61761,7791.348,2026-06-26 18:00:00,81.3
2026-06-26 17:40:00,EDT,N.Y.C.,61761,7766.8857,2026-06-26 18:00:00,81.3
2026-06-26 17:45:00,EDT,N.Y.C.,61761,7791.4697,2026-06-26 18:00:00,81.3
2026-06-26 17:50:00,EDT,N.Y.C.,61761,7760.675,2026-06-26 18:00:00,81.3
2026-06-26 17:55:00,EDT,N.Y.C.,61761,7746.926,2026-06-26 18:00:00,81.3
2026-06-26 18:00:00,EDT,N.Y.C.,61761,7732.418,2026-06-26 18:00:00,81.3
2026-06-26 18:05:00,EDT,N.Y.C.,61761,7688.919,2026-06-26 18:00:00,81.3
2026-06-26 18:10:00,EDT,N.Y.C.,61761,7613.144,2026-06-26 18:00:00,81.3
2026-06-26 18:15:00,EDT,N.Y.C.,61761,7541.54,2026-06-26 18:00:00,81.3
2026-06-26 18:20:00,EDT,N.Y.C.,61761,7559.1377,2026-06-26 18:00:00,81.3
2026-06-26 18:25:00,EDT,N.Y.C.,61761,7502.088,2026-06-26 18:00:00,81.3
2026-06-26 18:30:00,EDT,N.Y.C.,61761,7538.674,2026-06-26 18:00:00,81.3
2026-06-26 18:35:00,EDT,N.Y.C.,61761,7479.417,2026-06-26 19:00:00,78.6
2026-06-26 18:40:00,EDT,N.Y.C.,61761,7463.5557,2026-06-26 19:00:00,78.6
2026-06-26 18:45:00,EDT,N.Y.C.,61761,7447.4746,2026-06-26 19:00:00,78.6
2026-06-26 18:50:00,EDT,N.Y.C.,61761,7455.8545,2026-06-26 19:00:00,78.6
2026-06-26 18:55:00,EDT,N.Y.C.,61761,7440.4424,2026-06-26 19:00:00,78.6
2026-06-26 19:00:00,EDT,N.Y.C.,61761,7445.837,2026-06-26 19:00:00,78.6
2026-06-26 19:05:00,EDT,N.Y.C.,61761,7442.5977,2026-06-26 19:00:00,78.6
2026-06-26 19:10:00,EDT,N.Y.C.,61761,7393.0103,2026-06-26 19:00:00,78.6
2026-06-26 19:15:00,EDT,N.Y.C.,61761,7349.7627,2026-06-26 19:00:00,78.6
2026-06-26 19:20:00,EDT,N.Y.C.,61761,7352.2554,2026-06-26 19:00:00,78.6
2026-06-26 19:25:00,EDT,N.Y.C.,61761,7348.6543,2026-06-26 19:00:00,78.6
2026-06-26 19:30:00,EDT,N.Y.C.,61761,7376.0767,2026-06-26 19:00:00,78.6
2026-06-26 19:35:00,EDT,N.Y.C.,61761,7378.8066,2026-06-26 20:00:00,77.3
2026-06-26 19:40:00,EDT,N.Y.C.,61761,7318.7896,2026-06-26 20:00:00,77.3
2026-06-26 19:45:00,EDT,N.Y.C.,61761,7280.9263,2026-06-26 20:00:00,77.3
2026-06-26 19:50:00,EDT,N.Y.C.,61761,7280.0938,2026-06-26 20:00:00,77.3
2026-06-26 19:55:00,EDT,N.Y.C.,61761,7266.499,2026-06-26 20:00:00,77.3
2026-06-26 20:00:00,EDT,N.Y.C.,61761,7261.1855,2026-06-26 20:00:00,77.3
2026-06-26 20:05:00,EDT,N.Y.C.,61761,7242.112,2026-06-26 20:00:00,77.3
2026-06-26 20:10:00,EDT,N.Y.C.,61761,7219.3345,2026-06-26 20:00:00,77.3
2026-06-26 20:15:00,EDT,N.Y.C.,61761,7227.547,2026-06-26 20:00:00,77.3
2026-06-26 20:20:00,EDT,N.Y.C.,61761,7215.3145,2026-06-26 20:00:00,77.3
2026-06-26 20:25:00,EDT,N.Y.C.,61761,7174.714,2026-06-26 20:00:00,77.3
2026-06-26 20:30:00,EDT,N.Y.C.,61761,7192.708,2026-06-26 20:00:00,77.3
2026-06-26 20:35:00,EDT,N.Y.C.,61761,7181.81,2026-06-26 21:00:00,76.7
2026-06-26 20:40:00,EDT,N.Y.C.,61761,7207.8667,2026-06-26 21:00:00,76.7
2026-06-26 20:45:00,EDT,N.Y.C.,61761,7251.932,2026-06-26 21:00:00,76.7
2026-06-26 20:50:00,EDT,N.Y.C.,61761,7181.792,2026-06-26 21:00:00,76.7
2026-06-26 20:55:00,EDT,N.Y.C.,61761,7178.3457,2026-06-26 21:00:00,76.7
2026-06-26 21:00:00,EDT,N.Y.C.,61761,7171.089,2026-06-26 21:00:00,76.7
2026-06-26 21:05:00,EDT,N.Y.C.,61761,7139.416,2026-06-26 21:00:00,76.7
2026-06-26 21:10:00,EDT,N.Y.C.,61761,7124.0054,2026-06-26 21:00:00,76.7
2026-06-26 21:15:00,EDT,N.Y.C.,61761,7140.0645,2026-06-26 21:00:00,76.7
2026-06-26 21:20:00,EDT,N.Y.C.,61761,7106.9907,2026-06-26 21:00:00,76.7
2026-06-26 21:25:00,EDT,N.Y.C.,61761,7116.2217,2026-06-26 21:00:00,76.7
2026-06-26 21:30:00,EDT,N.Y.C.,61761,7105.51,2026-06-26 21:00:00,76.7
2026-06-26 21:35:00,EDT,N.Y.C.,61761,7095.626,2026-06-26 22:00:00,76.3
2026-06-26 21:40:00,EDT,N.Y.C.,61761,7096.9277,2026-06-26 22:00:00,76.3
2026-06-26 21:45:00,EDT,N.Y.C.,61761,7055.195,2026-06-26 22:00:00,76.3
2026-06-26 21:50:00,EDT,N.Y.C.,61761,7008.1973,2026-06-26 22:00:00,76.3
2026-06-26 21:55:00,EDT,N.Y.C.,61761,7042.369,2026-06-26 22:00:00,76.3
2026-06-26 22:00:00,EDT,N.Y.C.,61761,7004.5435,2026-06-26 22:00:00,76.3
2026-06-26 22:05:00,EDT,N.Y.C.,61761,6983.8374,2026-06-26 22:00:00,76.3
2026-06-26 22:10:00,EDT,N.Y.C.,61761,6903.129,2026-06-26 22:00:00,76.3
2026-06-26 22:15:00,EDT,N.Y.C.,61761,6910.2393,2026-06-26 22:00:00,76.3
2026-06-26 22:20:00,EDT,N.Y.C.,61761,6901.6455,2026-06-26 22:00:00,76.3
2026-06-26 22:25:00,EDT,N.Y.C.,61761,6881.1626,2026-06-26 22:00:00,76.3
2026-06-26 22:30:00,EDT,N.Y.C.,61761,6874.8193,2026-06-26 22:00:00,76.3
2026-06-26 22:35:00,EDT,N.Y.C.,61761,6842.4355,2026-06-26 23:00:00,74.8
2026-06-26 22:40:00,EDT,N.Y.C.,61761,6833.6846,2026-06-26 23:00:00,74.8
2026-06-26 22:45:00,EDT,N.Y.C.,61761,6825.4756,2026-06-26 23:00:00,74.8
2026-06-26 22:50:00,EDT,N.Y.C.,61761,6804.9844,2026-06-26 23:00:00,74.8
2026-06-26 22:55:00,EDT,N.Y.C.,61761,6762.5146,2026-06-26 23:00:00,74.8
2026-06-26 23:00:00,EDT,N.Y.C.,61761,6736.6855,2026-06-26 23:00:00,74.8
2026-06-26 23:05:00,EDT,N.Y.C.,61761,6734.2627,2026-06-26 23:00:00,74.8
2026-06-26 23:10:00,EDT,N.Y.C.,61761,6683.7773,2026-06-26 23:00:00,74.8
2026-06-26 23:15:00,EDT,N.Y.C.,61761,6659.1113,2026-06-26 23:00:00,74.8
2026-06-26 23:20:00,EDT,N.Y.C.,61761,6658.786,2026-06-26 23:00:00,74.8
2026-06-26 23:25:00,EDT,N.Y.C.,61761,6588.384,2026-06-26 23:00:00,74.8
2026-06-26 23:30:00,EDT,N.Y.C.,61761,6568.7065,2026-06-26 23:00:00,74.8
2026-06-26 23:35:00,EDT,N.Y.C.,61761,6561.5815,2026-06-27 00:00:00,74.7
2026-06-26 23:40:00,EDT,N.Y.C.,61761,6540.5244,2026-06-27 00:00:00,74.7
2026-06-26 23:45:00,EDT,N.Y.C.,61761,6476.5347,2026-06-27 00:00:00,74.7
2026-06-26 23:50:00,EDT,N.Y.C.,61761,6457.7236,2026-06-27 00:00:00,74.7
2026-06-26 23:55:00,EDT,N.Y.C.,61761,6439.0957,2026-06-27 00:00:00,74.7
2026-06-27 00:00:00,EDT,N.Y.C.,61761,6407.2373,2026-06-27 00:00:00,74.7
2026-06-27 00:05:00,EDT,N.Y.C.,61761,6388.8643,2026-06-27 00:00:00,74.7
2026-06-27 00:10:00,EDT,N.Y.C.,61761,6377.65,2026-06-27 00:00:00,74.7
2026-06-27 00:15:00,EDT,N.Y.C.,61761,6303.9756,2026-06-27 00:00:00,74.7
2026-06-27 00:20:00,EDT,N.Y.C.,61761,6305.878,2026-06-27 00:00:00,74.7
2026-06-27 00:25:00,EDT,N.Y.C.,61761,6291.378,2026-06-27 00:00:00,74.7
2026-06-27 00:30:00,EDT,N.Y.C.,61761,6275.9375,2026-06-27 00:00:00,74.7
2026-06-27 00:35:00,EDT,N.Y.C.,61761,6232.1523,2026-06-27 01:00:00,74.2
2026-06-27 00:40:00,EDT,N.Y.C.,61761,6180.5693,2026-06-27 01:00:00,74.2
2026-06-27 00:45:00,EDT,N.Y.C.,61761,6183.705,2026-06-27 01:00:00,74.2
2026-06-27 00:50:00,EDT,N.Y.C.,61761,6168.251,2026-06-27 01:00:00,74.2
2026-06-27 00:55:00,EDT,N.Y.C.,61761,6143.295,2026-06-27 01:00:00,74.2
2026-06-27 01:00:00,EDT,N.Y.C.,61761,6119.744,2026-06-27 01:00:00,74.2
2026-06-27 01:05:00,EDT,N.Y.C.,61761,6068.6133,2026-06-27 01:00:00,74.2
2026-06-27 01:10:00,EDT,N.Y.C.,61761,6079.2456,2026-06-27 01:00:00,74.2
2026-06-27 01:15:00,EDT,N.Y.C.,61761,6032.033,2026-06-27 01:00:00,74.2
2026-06-27 01:20:00,EDT,N.Y.C.,61761,6031.6187,2026-06-27 01:00:00,74.2
2026-06-27 01:25:00,EDT,N.Y.C.,61761,5996.7607,2026-06-27 01:00:00,74.2
2026-06-27 01:30:00,EDT,N.Y.C.,61761,5980.3965,2026-06-27 01:00:00,74.2
2026-06-27 01:35:00,EDT,N.Y.C.,61761,5974.078,2026-06-27 02:00:00,73.4
2026-06-27 01:40:00,EDT,N.Y.C.,61761,5955.614,2026-06-27 02:00:00,73.4
2026-06-27 01:45:00,EDT,N.Y.C.,61761,5938.6753,2026-06-27 02:00:00,73.4
2026-06-27 01:50:00,EDT,N.Y.C.,61761,5909.0767,2026-06-27 02:00:00,73.4
2026-06-27 01:55:00,EDT,N.Y.C.,61761,5885.0723,2026-06-27 02:00:00,73.4
2026-06-27 02:00:00,EDT,N.Y.C.,61761,5866.2114,2026-06-27 02:00:00,73.4
2026-06-27 02:05:00,EDT,N.Y.C.,61761,5839.2188,2026-06-27 02:00:00,73.4
2026-06-27 02:10:00,EDT,N.Y.C.,61761,5824.626,2026-06-27 02:00:00,73.4
2026-06-27 02:15:00,EDT,N.Y.C.,61761,5818.9473,2026-06-27 02:00:00,73.4
2026-06-27 02:20:00,EDT,N.Y.C.,61761,5807.342,2026-06-27 02:00:00,73.4
2026-06-27 02:25:00,EDT,N.Y.C.,61761,5770.0415,2026-06-27 02:00:00,73.4
2026-06-27 02:30:00,EDT,N.Y.C.,61761,5764.715,2026-06-27 02:00:00,73.4
2026-06-27 02:35:00,EDT,N.Y.C.,61761,5761.1206,2026-06-27 03:00:00,73.4
2026-06-27 02:40:00,EDT,N.Y.C.,61761,5740.4243,2026-06-27 03:00:00,73.4
2026-06-27 02:45:00,EDT,N.Y.C.,61761,5723.514,2026-06-27 03:00:00,73.4
2026-06-27 02:50:00,EDT,N.Y.C.,61761,5711.708,2026-06-27 03:00:00,73.4
2026-06-27 02:55:00,EDT,N.Y.C.,61761,5682.5625,2026-06-27 03:00:00,73.4
2026-06-27 03:00:00,EDT,N.Y.C.,61761,5681.0093,2026-06-27 03:00:00,73.4
2026-06-27 03:05:00,EDT,N.Y.C.,61761,5653.495,2026-06-27 03:00:00,73.4
2026-06-27 03:10:00,EDT,N.Y.C.,61761,5677.525,2026-06-27 03:00:00,73.4
2026-06-27 03:15:00,EDT,N.Y.C.,61761,5641.1914,2026-06-27 03:00:00,73.4
2026-06-27 03:20:00,EDT,N.Y.C.,61761,5660.5635,2026-06-27 03:00:00,73.4
2026-06-27 03:25:00,EDT,N.Y.C.,61761,5612.169,2026-06-27 03:00:00,73.4
2026-06-27 03:30:00,EDT,N.Y.C.,61761,5623.676,2026-06-27 03:00:00,73.4
2026-06-27 03:35:00,EDT,N.Y.C.,61761,5604.924,2026-06-27 04:00:00,72.7
2026-06-27 03:40:00,EDT,N.Y.C.,61761,5585.965,2026-06-27 04:00:00,72.7
2026-06-27 03:45:00,EDT,N.Y.C.,61761,5582.6055,2026-06-27 04:00:00,72.7
2026-06-27 03:50:00,EDT,N.Y.C.,61761,5553.1533,2026-06-27 04:00:00,72.7
2026-06-27 03:55:00,EDT,N.Y.C.,61761,5570.6177,2026-06-27 04:00:00,72.7
2026-06-27 04:00:00,EDT,N.Y.C.,61761,5553.8315,2026-06-27 04:00:00,72.7
2026-06-27 04:05:00,EDT,N.Y.C.,61761,5559.966,2026-06-27 04:00:00,72.7
2026-06-27 04:10:00,EDT,N.Y.C.,61761,5554.338,2026-06-27 04:00:00,72.7
2026-06-27 04:15:00,EDT,N.Y.C.,61761,5543.91,2026-06-27 04:00:00,72.7
2026-06-27 04:20:00,EDT,N.Y.C.,61761,5538.3076,2026-06-27 04:00:00,72.7
2026-06-27 04:25:00,EDT,N.Y.C.,61761,5508.1377,2026-06-27 04:00:00,72.7
2026-06-27 04:30:00,EDT,N.Y.C.,61761,5527.2256,2026-06-27 04:00:00,72.7
2026-06-27 04:35:00,EDT,N.Y.C.,61761,5526.127,2026-06-27 05:00:00,72.4
2026-06-27 04:40:00,EDT,N.Y.C.,61761,5505.5674,2026-06-27 05:00:00,72.4
2026-06-27 04:45:00,EDT,N.Y.C.,61761,5511.4365,2026-06-27 05:00:00,72.4
2026-06-27 04:50:00,EDT,N.Y.C.,61761,5510.1562,2026-06-27 05:00:00,72.4
2026-06-27 04:55:00,EDT,N.Y.C.,61761,5508.1753,2026-06-27 05:00:00,72.4
2026-06-27 05:00:00,EDT,N.Y.C.,61761,5506.1187,2026-06-27 05:00:00,72.4
2026-06-27 05:05:00,EDT,N.Y.C.,61761,5506.028,2026-06-27 05:00:00,72.4
2026-06-27 05:10:00,EDT,N.Y.C.,61761,5512.0596,2026-06-27 05:00:00,72.4
2026-06-27 05:15:00,EDT,N.Y.C.,61761,5504.953,2026-06-27 05:00:00,72.4
2026-06-27 05:20:00,EDT,N.Y.C.,61761,5498.212,2026-06-27 05:00:00,72.4
2026-06-27 05:25:00,EDT,N.Y.C.,61761,5497.92,2026-06-27 05:00:00,72.4
2026-06-27 05:30:00,EDT,N.Y.C.,61761,5461.2637,2026-06-27 05:00:00,72.4
2026-06-27 05:35:00,EDT,N.Y.C.,61761,5480.59,2026-06-27 06:00:00,71.5
2026-06-27 05:40:00,EDT,N.Y.C.,61761,5471.0317,2026-06-27 06:00:00,71.5
2026-06-27 05:45:00,EDT,N.Y.C.,61761,5469.196,2026-06-27 06:00:00,71.5
2026-06-27 05:50:00,EDT,N.Y.C.,61761,5498.3716,2026-06-27 06:00:00,71.5
2026-06-27 05:55:00,EDT,N.Y.C.,61761,5471.909,2026-06-27 06:00:00,71.5
2026-06-27 06:00:00,EDT,N.Y.C.,61761,5482.824,2026-06-27 06:00:00,71.5
2026-06-27 06:05:00,EDT,N.Y.C.,61761,5497.462,2026-06-27 06:00:00,71.5
2026-06-27 06:10:00,EDT,N.Y.C.,61761,5546.845,2026-06-27 06:00:00,71.5
2026-06-27 06:15:00,EDT,N.Y.C.,61761,5548.66,2026-06-27 06:00:00,71.5
2026-06-27 06:20:00,EDT,N.Y.C.,61761,5532.3457,2026-06-27 06:00:00,71.5
2026-06-27 06:25:00,EDT,N.Y.C.,61761,5546.99,2026-06-27 06:00:00,71.5
2026-06-27 06:30:00,EDT,N.Y.C.,61761,5570.745,2026-06-27 06:00:00,71.5
2026-06-27 06:35:00,EDT,N.Y.C.,61761,5554.711,2026-06-27 07:00:00,72.6
2026-06-27 06:40:00,EDT,N.Y.C.,61761,5602.085,2026-06-27 07:00:00,72.6
2026-06-27 06:45:00,EDT,N.Y.C.,61761,5583.921,2026-06-27 07:00:00,72.6
2026-06-27 06:50:00,EDT,N.Y.C.,61761,5609.365,2026-06-27 07:00:00,72.6
2026-06-27 06:55:00,EDT,N.Y.C.,61761,5613.157,2026-06-27 07:00:00,72.6
2026-06-27 07:00:00,EDT,N.Y.C.,61761,5637.7734,2026-06-27 07:00:00,72.6
2026-06-27 07:05:00,EDT,N.Y.C.,61761,5650.6636,2026-06-27 07:00:00,72.6
2026-06-27 07:10:00,EDT,N.Y.C.,61761,5704.5986,2026-06-27 07:00:00,72.6
2026-06-27 07:15:00,EDT,N.Y.C.,61761,5738.9375,2026-06-27 07:00:00,72.6
2026-06-27 07:20:00,EDT,N.Y.C.,61761,5750.5635,2026-06-27 07:00:00,72.6
2026-06-27 07:25:00,EDT,N.Y.C.,61761,5778.867,2026-06-27 07:00:00,72.6
2026-06-27 07:30:00,EDT,N.Y.C.,61761,5799.348,2026-06-27 07:00:00,72.6
2026-06-27 07:35:00,EDT,N.Y.C.,61761,5782.433,2026-06-27 08:00:00,74.1
2026-06-27 07:40:00,EDT,N.Y.C.,61761,5795.2026,2026-06-27 08:00:00,74.1
2026-06-27 07:45:00,EDT,N.Y.C.,61761,5803.6973,2026-06-27 08:00:00,74.1
2026-06-27 07:50:00,EDT,N.Y.C.,61761,5813.757,2026-06-27 08:00:00,74.1
2026-06-27 07:55:00,EDT,N.Y.C.,61761,5843.824,2026-06-27 08:00:00,74.1
2026-06-27 08:00:00,EDT,N.Y.C.,61761,5874.6147,2026-06-27 08:00:00,74.1
2026-06-27 08:05:00,EDT,N.Y.C.,61761,5941.575,2026-06-27 08:00:00,74.1
2026-06-27 08:10:00,EDT,N.Y.C.,61761,5976.663,2026-06-27 08:00:00,74.1
2026-06-27 08:15:00,EDT,N.Y.C.,61761,5967.998,2026-06-27 08:00:00,74.1
