Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-25 12:45:00,EDT,CENTRL,61754,1641.5999,2026-06-25 13:00:00,72.7
2026-06-25 12:50:00,EDT,CENTRL,61754,1656.4409,2026-06-25 13:00:00,72.7
2026-06-25 12:55:00,EDT,CENTRL,61754,1667.2512,2026-06-25 13:00:00,72.7
2026-06-25 13:00:00,EDT,CENTRL,61754,1672.1367,2026-06-25 13:00:00,72.7
2026-06-25 13:05:00,EDT,CENTRL,61754,1673.6672,2026-06-25 13:00:00,72.7
2026-06-25 13:10:00,EDT,CENTRL,61754,1673.6793,2026-06-25 13:00:00,72.7
2026-06-25 13:15:00,EDT,CENTRL,61754,1703.7719,2026-06-25 13:00:00,72.7
2026-06-25 13:20:00,EDT,CENTRL,61754,1700.2303,2026-06-25 13:00:00,72.7
2026-06-25 13:25:00,EDT,CENTRL,61754,1684.2776,2026-06-25 13:00:00,72.7
2026-06-25 13:30:00,EDT,CENTRL,61754,1700.5944,2026-06-25 13:00:00,72.7
2026-06-25 13:35:00,EDT,CENTRL,61754,1700.8883,2026-06-25 14:00:00,66.7
2026-06-25 13:40:00,EDT,CENTRL,61754,1701.4839,2026-06-25 14:00:00,66.7
2026-06-25 13:45:00,EDT,CENTRL,61754,1698.5198,2026-06-25 14:00:00,66.7
2026-06-25 13:50:00,EDT,CENTRL,61754,1698.9856,2026-06-25 14:00:00,66.7
2026-06-25 13:55:00,EDT,CENTRL,61754,1704.1366,2026-06-25 14:00:00,66.7
2026-06-25 13:55:20,EDT,CENTRL,61754,1700.9996,2026-06-25 14:00:00,66.7
2026-06-25 14:00:00,EDT,CENTRL,61754,1706.4453,2026-06-25 14:00:00,66.7
2026-06-25 14:00:20,EDT,CENTRL,61754,1717.9729,2026-06-25 14:00:00,66.7
2026-06-25 14:00:50,EDT,CENTRL,61754,1716.6523,2026-06-25 14:00:00,66.7
2026-06-25 14:05:00,EDT,CENTRL,61754,1716.9287,2026-06-25 14:00:00,66.7
2026-06-25 14:10:00,EDT,CENTRL,61754,1703.0037,2026-06-25 14:00:00,66.7
2026-06-25 14:15:00,EDT,CENTRL,61754,1705.5881,2026-06-25 14:00:00,66.7
2026-06-25 14:20:00,EDT,CENTRL,61754,1704.9285,2026-06-25 14:00:00,66.7
2026-06-25 14:25:00,EDT,CENTRL,61754,1703.3546,2026-06-25 14:00:00,66.7
2026-06-25 14:30:00,EDT,CENTRL,61754,1694.3019,2026-06-25 14:00:00,66.7
2026-06-25 14:35:00,EDT,CENTRL,61754,1712.8363,2026-06-25 15:00:00,65.5
2026-06-25 14:40:00,EDT,CENTRL,61754,1695.2479,2026-06-25 15:00:00,65.5
2026-06-25 14:45:00,EDT,CENTRL,61754,1716.738,2026-06-25 15:00:00,65.5
2026-06-25 14:50:00,EDT,CENTRL,61754,1712.6084,2026-06-25 15:00:00,65.5
2026-06-25 14:55:00,EDT,CENTRL,61754,1714.6725,2026-06-25 15:00:00,65.5
2026-06-25 15:00:00,EDT,CENTRL,61754,1713.9465,2026-06-25 15:00:00,65.5
2026-06-25 15:05:00,EDT,CENTRL,61754,1715.5295,2026-06-25 15:00:00,65.5
2026-06-25 15:10:00,EDT,CENTRL,61754,1727.4541,2026-06-25 15:00:00,65.5
2026-06-25 15:15:00,EDT,CENTRL,61754,1729.7068,2026-06-25 15:00:00,65.5
2026-06-25 15:20:00,EDT,CENTRL,61754,1709.5024,2026-06-25 15:00:00,65.5
2026-06-25 15:25:00,EDT,CENTRL,61754,1708.2502,2026-06-25 15:00:00,65.5
2026-06-25 15:30:00,EDT,CENTRL,61754,1686.7788,2026-06-25 15:00:00,65.5
2026-06-25 15:35:00,EDT,CENTRL,61754,1691.405,2026-06-25 16:00:00,65.0
2026-06-25 15:40:00,EDT,CENTRL,61754,1671.6699,2026-06-25 16:00:00,65.0
2026-06-25 15:45:00,EDT,CENTRL,61754,1685.2422,2026-06-25 16:00:00,65.0
2026-06-25 15:50:00,EDT,CENTRL,61754,1688.1243,2026-06-25 16:00:00,65.0
2026-06-25 15:55:00,EDT,CENTRL,61754,1673.8374,2026-06-25 16:00:00,65.0
2026-06-25 16:00:00,EDT,CENTRL,61754,1674.7903,2026-06-25 16:00:00,65.0
2026-06-25 16:05:00,EDT,CENTRL,61754,1688.3306,2026-06-25 16:00:00,65.0
2026-06-25 16:10:00,EDT,CENTRL,61754,1690.9546,2026-06-25 16:00:00,65.0
2026-06-25 16:15:00,EDT,CENTRL,61754,1692.7363,2026-06-25 16:00:00,65.0
2026-06-25 16:20:00,EDT,CENTRL,61754,1695.0063,2026-06-25 16:00:00,65.0
2026-06-25 16:25:00,EDT,CENTRL,61754,1698.3538,2026-06-25 16:00:00,65.0
2026-06-25 16:30:00,EDT,CENTRL,61754,1723.8599,2026-06-25 16:00:00,65.0
2026-06-25 16:35:00,EDT,CENTRL,61754,1738.2019,2026-06-25 17:00:00,65.6
2026-06-25 16:40:00,EDT,CENTRL,61754,1737.9265,2026-06-25 17:00:00,65.6
2026-06-25 16:45:00,EDT,CENTRL,61754,1738.833,2026-06-25 17:00:00,65.6
2026-06-25 16:50:00,EDT,CENTRL,61754,1754.1187,2026-06-25 17:00:00,65.6
2026-06-25 16:55:00,EDT,CENTRL,61754,1781.1892,2026-06-25 17:00:00,65.6
2026-06-25 17:00:00,EDT,CENTRL,61754,1739.7852,2026-06-25 17:00:00,65.6
2026-06-25 17:05:00,EDT,CENTRL,61754,1759.2339,2026-06-25 17:00:00,65.6
2026-06-25 17:10:00,EDT,CENTRL,61754,1735.3179,2026-06-25 17:00:00,65.6
2026-06-25 17:15:00,EDT,CENTRL,61754,1775.8257,2026-06-25 17:00:00,65.6
2026-06-25 17:20:00,EDT,CENTRL,61754,1790.1724,2026-06-25 17:00:00,65.6
2026-06-25 17:25:00,EDT,CENTRL,61754,1799.384,2026-06-25 17:00:00,65.6
2026-06-25 17:30:00,EDT,CENTRL,61754,1782.6853,2026-06-25 17:00:00,65.6
2026-06-25 17:35:00,EDT,CENTRL,61754,1786.396,2026-06-25 18:00:00,65.2
2026-06-25 17:40:00,EDT,CENTRL,61754,1793.8394,2026-06-25 18:00:00,65.2
2026-06-25 17:45:00,EDT,CENTRL,61754,1794.311,2026-06-25 18:00:00,65.2
2026-06-25 17:50:00,EDT,CENTRL,61754,1792.3801,2026-06-25 18:00:00,65.2
2026-06-25 17:55:00,EDT,CENTRL,61754,1792.4412,2026-06-25 18:00:00,65.2
2026-06-25 18:00:00,EDT,CENTRL,61754,1759.6396,2026-06-25 18:00:00,65.2
2026-06-25 18:05:00,EDT,CENTRL,61754,1763.7986,2026-06-25 18:00:00,65.2
2026-06-25 18:10:00,EDT,CENTRL,61754,1753.4629,2026-06-25 18:00:00,65.2
2026-06-25 18:15:00,EDT,CENTRL,61754,1746.5527,2026-06-25 18:00:00,65.2
2026-06-25 18:20:00,EDT,CENTRL,61754,1735.699,2026-06-25 18:00:00,65.2
2026-06-25 18:25:00,EDT,CENTRL,61754,1762.2183,2026-06-25 18:00:00,65.2
2026-06-25 18:30:00,EDT,CENTRL,61754,1774.1323,2026-06-25 18:00:00,65.2
2026-06-25 18:35:00,EDT,CENTRL,61754,1777.7524,2026-06-25 19:00:00,65.6
2026-06-25 18:40:00,EDT,CENTRL,61754,1778.6746,2026-06-25 19:00:00,65.6
2026-06-25 18:45:00,EDT,CENTRL,61754,1775.094,2026-06-25 19:00:00,65.6
2026-06-25 18:50:00,EDT,CENTRL,61754,1773.3491,2026-06-25 19:00:00,65.6
2026-06-25 18:55:00,EDT,CENTRL,61754,1767.6355,2026-06-25 19:00:00,65.6
2026-06-25 19:00:00,EDT,CENTRL,61754,1786.3762,2026-06-25 19:00:00,65.6
2026-06-25 19:05:00,EDT,CENTRL,61754,1781.5779,2026-06-25 19:00:00,65.6
2026-06-25 19:10:00,EDT,CENTRL,61754,1741.5393,2026-06-25 19:00:00,65.6
2026-06-25 19:15:00,EDT,CENTRL,61754,1728.1321,2026-06-25 19:00:00,65.6
2026-06-25 19:20:00,EDT,CENTRL,61754,1798.8098,2026-06-25 19:00:00,65.6
2026-06-25 19:25:00,EDT,CENTRL,61754,1749.394,2026-06-25 19:00:00,65.6
2026-06-25 19:30:00,EDT,CENTRL,61754,1752.1628,2026-06-25 19:00:00,65.6
2026-06-25 19:35:00,EDT,CENTRL,61754,1748.7451,2026-06-25 20:00:00,62.5
2026-06-25 19:40:00,EDT,CENTRL,61754,1775.002,2026-06-25 20:00:00,62.5
2026-06-25 19:45:00,EDT,CENTRL,61754,1780.0745,2026-06-25 20:00:00,62.5
2026-06-25 19:50:00,EDT,CENTRL,61754,1781.5769,2026-06-25 20:00:00,62.5
2026-06-25 19:55:00,EDT,CENTRL,61754,1781.9075,2026-06-25 20:00:00,62.5
2026-06-25 20:00:00,EDT,CENTRL,61754,1797.9917,2026-06-25 20:00:00,62.5
2026-06-25 20:05:00,EDT,CENTRL,61754,1792.615,2026-06-25 20:00:00,62.5
2026-06-25 20:10:00,EDT,CENTRL,61754,1801.7561,2026-06-25 20:00:00,62.5
2026-06-25 20:15:00,EDT,CENTRL,61754,1808.2166,2026-06-25 20:00:00,62.5
2026-06-25 20:20:00,EDT,CENTRL,61754,1755.1909,2026-06-25 20:00:00,62.5
2026-06-25 20:25:00,EDT,CENTRL,61754,1761.3203,2026-06-25 20:00:00,62.5
2026-06-25 20:30:00,EDT,CENTRL,61754,1798.9436,2026-06-25 20:00:00,62.5
2026-06-25 20:35:00,EDT,CENTRL,61754,1799.2778,2026-06-25 21:00:00,61.5
2026-06-25 20:40:00,EDT,CENTRL,61754,1818.054,2026-06-25 21:00:00,61.5
2026-06-25 20:45:00,EDT,CENTRL,61754,1811.062,2026-06-25 21:00:00,61.5
2026-06-25 20:50:00,EDT,CENTRL,61754,1815.5208,2026-06-25 21:00:00,61.5
2026-06-25 20:55:00,EDT,CENTRL,61754,1816.5574,2026-06-25 21:00:00,61.5
2026-06-25 21:00:00,EDT,CENTRL,61754,1823.5193,2026-06-25 21:00:00,61.5
2026-06-25 21:05:00,EDT,CENTRL,61754,1814.8362,2026-06-25 21:00:00,61.5
2026-06-25 21:10:00,EDT,CENTRL,61754,1815.0566,2026-06-25 21:00:00,61.5
2026-06-25 21:15:00,EDT,CENTRL,61754,1753.4009,2026-06-25 21:00:00,61.5
2026-06-25 21:20:00,EDT,CENTRL,61754,1763.2468,2026-06-25 21:00:00,61.5
2026-06-25 21:25:00,EDT,CENTRL,61754,1788.3738,2026-06-25 21:00:00,61.5
2026-06-25 21:30:00,EDT,CENTRL,61754,1795.9668,2026-06-25 21:00:00,61.5
2026-06-25 21:35:00,EDT,CENTRL,61754,1793.0115,2026-06-25 22:00:00,61.6
2026-06-25 21:40:00,EDT,CENTRL,61754,1741.7466,2026-06-25 22:00:00,61.6
2026-06-25 21:45:00,EDT,CENTRL,61754,1779.8491,2026-06-25 22:00:00,61.6
2026-06-25 21:50:00,EDT,CENTRL,61754,1775.887,2026-06-25 22:00:00,61.6
2026-06-25 21:55:00,EDT,CENTRL,61754,1761.3696,2026-06-25 22:00:00,61.6
2026-06-25 22:00:00,EDT,CENTRL,61754,1764.2549,2026-06-25 22:00:00,61.6
2026-06-25 22:05:00,EDT,CENTRL,61754,1705.1133,2026-06-25 22:00:00,61.6
2026-06-25 22:10:00,EDT,CENTRL,61754,1693.3203,2026-06-25 22:00:00,61.6
2026-06-25 22:15:00,EDT,CENTRL,61754,1681.2046,2026-06-25 22:00:00,61.6
2026-06-25 22:20:00,EDT,CENTRL,61754,1726.8191,2026-06-25 22:00:00,61.6
2026-06-25 22:25:00,EDT,CENTRL,61754,1675.2856,2026-06-25 22:00:00,61.6
2026-06-25 22:30:00,EDT,CENTRL,61754,1696.2744,2026-06-25 22:00:00,61.6
2026-06-25 22:35:00,EDT,CENTRL,61754,1657.6445,2026-06-25 23:00:00,59.8
2026-06-25 22:40:00,EDT,CENTRL,61754,1682.1667,2026-06-25 23:00:00,59.8
2026-06-25 22:45:00,EDT,CENTRL,61754,1657.958,2026-06-25 23:00:00,59.8
2026-06-25 22:50:00,EDT,CENTRL,61754,1658.6743,2026-06-25 23:00:00,59.8
2026-06-25 22:55:00,EDT,CENTRL,61754,1649.4385,2026-06-25 23:00:00,59.8
2026-06-25 23:00:00,EDT,CENTRL,61754,1643.9744,2026-06-25 23:00:00,59.8
2026-06-25 23:05:00,EDT,CENTRL,61754,1610.9297,2026-06-25 23:00:00,59.8
2026-06-25 23:10:00,EDT,CENTRL,61754,1584.3438,2026-06-25 23:00:00,59.8
2026-06-25 23:15:00,EDT,CENTRL,61754,1602.969,2026-06-25 23:00:00,59.8
2026-06-25 23:20:00,EDT,CENTRL,61754,1607.2205,2026-06-25 23:00:00,59.8
2026-06-25 23:25:00,EDT,CENTRL,61754,1606.0737,2026-06-25 23:00:00,59.8
2026-06-25 23:30:00,EDT,CENTRL,61754,1607.407,2026-06-25 23:00:00,59.8
2026-06-25 23:35:00,EDT,CENTRL,61754,1592.0459,2026-06-26 00:00:00,59.6
2026-06-25 23:40:00,EDT,CENTRL,61754,1596.7312,2026-06-26 00:00:00,59.6
2026-06-25 23:45:00,EDT,CENTRL,61754,1591.4524,2026-06-26 00:00:00,59.6
2026-06-25 23:50:00,EDT,CENTRL,61754,1582.1377,2026-06-26 00:00:00,59.6
2026-06-25 23:55:00,EDT,CENTRL,61754,1582.5925,2026-06-26 00:00:00,59.6
2026-06-26 00:00:00,EDT,CENTRL,61754,1540.0979,2026-06-26 00:00:00,59.6
2026-06-26 00:05:00,EDT,CENTRL,61754,1516.2568,2026-06-26 00:00:00,59.6
2026-06-26 00:10:00,EDT,CENTRL,61754,1523.6273,2026-06-26 00:00:00,59.6
2026-06-26 00:15:00,EDT,CENTRL,61754,1539.3613,2026-06-26 00:00:00,59.6
2026-06-26 00:20:00,EDT,CENTRL,61754,1538.0061,2026-06-26 00:00:00,59.6
2026-06-26 00:25:00,EDT,CENTRL,61754,1499.7831,2026-06-26 00:00:00,59.6
2026-06-26 00:30:00,EDT,CENTRL,61754,1500.8245,2026-06-26 00:00:00,59.6
2026-06-26 00:35:00,EDT,CENTRL,61754,1479.9814,2026-06-26 01:00:00,59.4
2026-06-26 00:40:00,EDT,CENTRL,61754,1490.15,2026-06-26 01:00:00,59.4
2026-06-26 00:45:00,EDT,CENTRL,61754,1478.2795,2026-06-26 01:00:00,59.4
2026-06-26 00:50:00,EDT,CENTRL,61754,1489.9109,2026-06-26 01:00:00,59.4
2026-06-26 00:55:00,EDT,CENTRL,61754,1514.7483,2026-06-26 01:00:00,59.4
2026-06-26 01:00:00,EDT,CENTRL,61754,1500.7657,2026-06-26 01:00:00,59.4
2026-06-26 01:05:00,EDT,CENTRL,61754,1503.9331,2026-06-26 01:00:00,59.4
2026-06-26 01:10:00,EDT,CENTRL,61754,1495.8793,2026-06-26 01:00:00,59.4
2026-06-26 01:15:00,EDT,CENTRL,61754,1503.537,2026-06-26 01:00:00,59.4
2026-06-26 01:20:00,EDT,CENTRL,61754,1487.9039,2026-06-26 01:00:00,59.4
2026-06-26 01:25:00,EDT,CENTRL,61754,1452.7305,2026-06-26 01:00:00,59.4
2026-06-26 01:30:00,EDT,CENTRL,61754,1500.5836,2026-06-26 01:00:00,59.4
2026-06-26 01:35:00,EDT,CENTRL,61754,1478.2507,2026-06-26 02:00:00,59.5
2026-06-26 01:40:00,EDT,CENTRL,61754,1453.8899,2026-06-26 02:00:00,59.5
2026-06-26 01:45:00,EDT,CENTRL,61754,1488.428,2026-06-26 02:00:00,59.5
2026-06-26 01:50:00,EDT,CENTRL,61754,1488.6013,2026-06-26 02:00:00,59.5
2026-06-26 01:55:00,EDT,CENTRL,61754,1480.142,2026-06-26 02:00:00,59.5
2026-06-26 02:00:00,EDT,CENTRL,61754,1496.3226,2026-06-26 02:00:00,59.5
2026-06-26 02:05:00,EDT,CENTRL,61754,1489.3425,2026-06-26 02:00:00,59.5
2026-06-26 02:10:00,EDT,CENTRL,61754,1473.1626,2026-06-26 02:00:00,59.5
2026-06-26 02:15:00,EDT,CENTRL,61754,1442.2421,2026-06-26 02:00:00,59.5
2026-06-26 02:20:00,EDT,CENTRL,61754,1443.7898,2026-06-26 02:00:00,59.5
2026-06-26 02:25:00,EDT,CENTRL,61754,1466.5498,2026-06-26 02:00:00,59.5
2026-06-26 02:30:00,EDT,CENTRL,61754,1468.4468,2026-06-26 02:00:00,59.5
2026-06-26 02:35:00,EDT,CENTRL,61754,1466.4347,2026-06-26 03:00:00,60.3
2026-06-26 02:40:00,EDT,CENTRL,61754,1413.5419,2026-06-26 03:00:00,60.3
2026-06-26 02:45:00,EDT,CENTRL,61754,1448.5881,2026-06-26 03:00:00,60.3
2026-06-26 02:50:00,EDT,CENTRL,61754,1467.5438,2026-06-26 03:00:00,60.3
2026-06-26 02:55:00,EDT,CENTRL,61754,1466.6185,2026-06-26 03:00:00,60.3
2026-06-26 03:00:00,EDT,CENTRL,61754,1456.2463,2026-06-26 03:00:00,60.3
2026-06-26 03:05:00,EDT,CENTRL,61754,1454.48,2026-06-26 03:00:00,60.3
2026-06-26 03:10:00,EDT,CENTRL,61754,1446.1755,2026-06-26 03:00:00,60.3
2026-06-26 03:15:00,EDT,CENTRL,61754,1401.2599,2026-06-26 03:00:00,60.3
2026-06-26 03:20:00,EDT,CENTRL,61754,1436.9008,2026-06-26 03:00:00,60.3
2026-06-26 03:25:00,EDT,CENTRL,61754,1421.2745,2026-06-26 03:00:00,60.3
2026-06-26 03:30:00,EDT,CENTRL,61754,1445.036,2026-06-26 03:00:00,60.3
2026-06-26 03:35:00,EDT,CENTRL,61754,1402.8878,2026-06-26 04:00:00,60.2
2026-06-26 03:40:00,EDT,CENTRL,61754,1423.0037,2026-06-26 04:00:00,60.2
2026-06-26 03:45:00,EDT,CENTRL,61754,1444.4292,2026-06-26 04:00:00,60.2
2026-06-26 03:50:00,EDT,CENTRL,61754,1446.1727,2026-06-26 04:00:00,60.2
2026-06-26 03:55:00,EDT,CENTRL,61754,1453.1809,2026-06-26 04:00:00,60.2
2026-06-26 04:00:00,EDT,CENTRL,61754,1454.0106,2026-06-26 04:00:00,60.2
2026-06-26 04:05:00,EDT,CENTRL,61754,1415.3135,2026-06-26 04:00:00,60.2
2026-06-26 04:10:00,EDT,CENTRL,61754,1410.6465,2026-06-26 04:00:00,60.2
2026-06-26 04:15:00,EDT,CENTRL,61754,1468.8011,2026-06-26 04:00:00,60.2
2026-06-26 04:20:00,EDT,CENTRL,61754,1477.9713,2026-06-26 04:00:00,60.2
2026-06-26 04:25:00,EDT,CENTRL,61754,1461.2543,2026-06-26 04:00:00,60.2
2026-06-26 04:30:00,EDT,CENTRL,61754,1419.019,2026-06-26 04:00:00,60.2
2026-06-26 04:35:00,EDT,CENTRL,61754,1452.316,2026-06-26 05:00:00,60.4
2026-06-26 04:40:00,EDT,CENTRL,61754,1467.7415,2026-06-26 05:00:00,60.4
2026-06-26 04:45:00,EDT,CENTRL,61754,1459.2538,2026-06-26 05:00:00,60.4
2026-06-26 04:50:00,EDT,CENTRL,61754,1473.0308,2026-06-26 05:00:00,60.4
2026-06-26 04:55:00,EDT,CENTRL,61754,1426.7731,2026-06-26 05:00:00,60.4
2026-06-26 05:00:00,EDT,CENTRL,61754,1431.9656,2026-06-26 05:00:00,60.4
2026-06-26 05:05:00,EDT,CENTRL,61754,1475.2996,2026-06-26 05:00:00,60.4
2026-06-26 05:10:00,EDT,CENTRL,61754,1491.864,2026-06-26 05:00:00,60.4
2026-06-26 05:15:00,EDT,CENTRL,61754,1491.5995,2026-06-26 05:00:00,60.4
2026-06-26 05:20:00,EDT,CENTRL,61754,1499.2821,2026-06-26 05:00:00,60.4
2026-06-26 05:25:00,EDT,CENTRL,61754,1491.8766,2026-06-26 05:00:00,60.4
2026-06-26 05:30:00,EDT,CENTRL,61754,1508.5046,2026-06-26 05:00:00,60.4
2026-06-26 05:35:00,EDT,CENTRL,61754,1493.5133,2026-06-26 06:00:00,58.6
2026-06-26 05:40:00,EDT,CENTRL,61754,1509.131,2026-06-26 06:00:00,58.6
2026-06-26 05:45:00,EDT,CENTRL,61754,1510.0167,2026-06-26 06:00:00,58.6
2026-06-26 05:50:00,EDT,CENTRL,61754,1476.4779,2026-06-26 06:00:00,58.6
2026-06-26 05:55:00,EDT,CENTRL,61754,1480.5295,2026-06-26 06:00:00,58.6
2026-06-26 06:00:00,EDT,CENTRL,61754,1516.6218,2026-06-26 06:00:00,58.6
2026-06-26 06:05:00,EDT,CENTRL,61754,1507.067,2026-06-26 06:00:00,58.6
2026-06-26 06:10:00,EDT,CENTRL,61754,1532.1235,2026-06-26 06:00:00,58.6
2026-06-26 06:15:00,EDT,CENTRL,61754,1503.7723,2026-06-26 06:00:00,58.6
2026-06-26 06:20:00,EDT,CENTRL,61754,1567.3799,2026-06-26 06:00:00,58.6
2026-06-26 06:25:00,EDT,CENTRL,61754,1542.1036,2026-06-26 06:00:00,58.6
2026-06-26 06:30:00,EDT,CENTRL,61754,1579.6388,2026-06-26 06:00:00,58.6
2026-06-26 06:35:00,EDT,CENTRL,61754,1569.1382,2026-06-26 07:00:00,60.2
2026-06-26 06:40:00,EDT,CENTRL,61754,1552.5264,2026-06-26 07:00:00,60.2
2026-06-26 06:45:00,EDT,CENTRL,61754,1529.9333,2026-06-26 07:00:00,60.2
2026-06-26 06:50:00,EDT,CENTRL,61754,1532.7031,2026-06-26 07:00:00,60.2
2026-06-26 06:55:00,EDT,CENTRL,61754,1572.648,2026-06-26 07:00:00,60.2
2026-06-26 07:00:00,EDT,CENTRL,61754,1577.3298,2026-06-26 07:00:00,60.2
2026-06-26 07:05:00,EDT,CENTRL,61754,1582.9773,2026-06-26 07:00:00,60.2
2026-06-26 07:10:00,EDT,CENTRL,61754,1576.2124,2026-06-26 07:00:00,60.2
2026-06-26 07:15:00,EDT,CENTRL,61754,1574.0784,2026-06-26 07:00:00,60.2
2026-06-26 07:20:00,EDT,CENTRL,61754,1577.8142,2026-06-26 07:00:00,60.2
2026-06-26 07:25:00,EDT,CENTRL,61754,1588.1221,2026-06-26 07:00:00,60.2
2026-06-26 07:30:00,EDT,CENTRL,61754,1575.4583,2026-06-26 07:00:00,60.2
2026-06-26 07:35:00,EDT,CENTRL,61754,1532.7327,2026-06-26 08:00:00,66.1
2026-06-26 07:40:00,EDT,CENTRL,61754,1544.2163,2026-06-26 08:00:00,66.1
2026-06-26 07:45:00,EDT,CENTRL,61754,1574.1963,2026-06-26 08:00:00,66.1
2026-06-26 07:50:00,EDT,CENTRL,61754,1518.9265,2026-06-26 08:00:00,66.1
2026-06-26 07:55:00,EDT,CENTRL,61754,1549.9187,2026-06-26 08:00:00,66.1
2026-06-26 08:00:00,EDT,CENTRL,61754,1532.6509,2026-06-26 08:00:00,66.1
2026-06-26 08:05:00,EDT,CENTRL,61754,1482.6199,2026-06-26 08:00:00,66.1
2026-06-26 08:10:00,EDT,CENTRL,61754,1507.936,2026-06-26 08:00:00,66.1
2026-06-26 08:15:00,EDT,CENTRL,61754,1510.5217,2026-06-26 08:00:00,66.1
2026-06-26 08:20:00,EDT,CENTRL,61754,1526.5159,2026-06-26 08:00:00,66.1
2026-06-26 08:25:00,EDT,CENTRL,61754,1535.5046,2026-06-26 08:00:00,66.1
2026-06-26 08:30:00,EDT,CENTRL,61754,1467.2993,2026-06-26 08:00:00,66.1
2026-06-26 08:35:00,EDT,CENTRL,61754,1466.1938,2026-06-26 09:00:00,68.1
2026-06-26 08:40:00,EDT,CENTRL,61754,1457.4539,2026-06-26 09:00:00,68.1
2026-06-26 08:45:00,EDT,CENTRL,61754,1445.0991,2026-06-26 09:00:00,68.1
2026-06-26 08:50:00,EDT,CENTRL,61754,1442.5271,2026-06-26 09:00:00,68.1
2026-06-26 08:55:00,EDT,CENTRL,61754,1448.1116,2026-06-26 09:00:00,68.1
2026-06-26 09:00:00,EDT,CENTRL,61754,1470.4426,2026-06-26 09:00:00,68.1
2026-06-26 09:05:00,EDT,CENTRL,61754,1471.574,2026-06-26 09:00:00,68.1
2026-06-26 09:10:00,EDT,CENTRL,61754,1497.5198,2026-06-26 09:00:00,68.1
2026-06-26 09:15:00,EDT,CENTRL,61754,1448.5796,2026-06-26 09:00:00,68.1
2026-06-26 09:20:00,EDT,CENTRL,61754,1485.9146,2026-06-26 09:00:00,68.1
2026-06-26 09:25:00,EDT,CENTRL,61754,1462.99,2026-06-26 09:00:00,68.1
2026-06-26 09:30:00,EDT,CENTRL,61754,1474.1697,2026-06-26 09:00:00,68.1
2026-06-26 09:35:00,EDT,CENTRL,61754,1482.043,2026-06-26 10:00:00,68.9
2026-06-26 09:40:00,EDT,CENTRL,61754,1471.8594,2026-06-26 10:00:00,68.9
2026-06-26 09:45:00,EDT,CENTRL,61754,1442.199,2026-06-26 10:00:00,68.9
2026-06-26 09:50:00,EDT,CENTRL,61754,1438.0552,2026-06-26 10:00:00,68.9
2026-06-26 09:55:00,EDT,CENTRL,61754,1413.6011,2026-06-26 10:00:00,68.9
2026-06-26 10:00:00,EDT,CENTRL,61754,1377.9138,2026-06-26 10:00:00,68.9
2026-06-26 10:05:00,EDT,CENTRL,61754,1374.9678,2026-06-26 10:00:00,68.9
2026-06-26 10:10:00,EDT,CENTRL,61754,1397.9644,2026-06-26 10:00:00,68.9
2026-06-26 10:15:00,EDT,CENTRL,61754,1389.5598,2026-06-26 10:00:00,68.9
2026-06-26 10:20:00,EDT,CENTRL,61754,1381.0479,2026-06-26 10:00:00,68.9
2026-06-26 10:25:00,EDT,CENTRL,61754,1402.2883,2026-06-26 10:00:00,68.9
2026-06-26 10:30:00,EDT,CENTRL,61754,1366.2476,2026-06-26 10:00:00,68.9
2026-06-26 10:35:00,EDT,CENTRL,61754,1385.6956,2026-06-26 11:00:00,71.1
2026-06-26 10:40:00,EDT,CENTRL,61754,1332.5881,2026-06-26 11:00:00,71.1
2026-06-26 10:45:00,EDT,CENTRL,61754,1294.3762,2026-06-26 11:00:00,71.1
2026-06-26 10:50:00,EDT,CENTRL,61754,1370.4966,2026-06-26 11:00:00,71.1
2026-06-26 10:55:00,EDT,CENTRL,61754,1348.5881,2026-06-26 11:00:00,71.1
2026-06-26 11:00:00,EDT,CENTRL,61754,1323.7803,2026-06-26 11:00:00,71.1
2026-06-26 11:05:00,EDT,CENTRL,61754,1290.9849,2026-06-26 11:00:00,71.1
2026-06-26 11:10:00,EDT,CENTRL,61754,1347.7869,2026-06-26 11:00:00,71.1
2026-06-26 11:15:00,EDT,CENTRL,61754,1344.634,2026-06-26 11:00:00,71.1
2026-06-26 11:20:00,EDT,CENTRL,61754,1376.6067,2026-06-26 11:00:00,71.1
2026-06-26 11:25:00,EDT,CENTRL,61754,1367.4761,2026-06-26 11:00:00,71.1
2026-06-26 11:30:00,EDT,CENTRL,61754,1331.8391,2026-06-26 11:00:00,71.1
2026-06-26 11:35:00,EDT,CENTRL,61754,1332.3516,2026-06-26 12:00:00,72.1
2026-06-26 11:40:00,EDT,CENTRL,61754,1364.4431,2026-06-26 12:00:00,72.1
2026-06-26 11:45:00,EDT,CENTRL,61754,1390.7747,2026-06-26 12:00:00,72.1
2026-06-26 11:50:00,EDT,CENTRL,61754,1358.7036,2026-06-26 12:00:00,72.1
2026-06-26 11:55:00,EDT,CENTRL,61754,1371.7876,2026-06-26 12:00:00,72.1
2026-06-26 12:00:00,EDT,CENTRL,61754,1380.6641,2026-06-26 12:00:00,72.1
2026-06-26 12:05:00,EDT,CENTRL,61754,1363.7075,2026-06-26 12:00:00,72.1
2026-06-26 12:10:00,EDT,CENTRL,61754,1393.332,2026-06-26 12:00:00,72.1
