Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-23 21:00:00,EDT,DUNWOD,61760,698.3768,68.40856837930214
2026-06-23 21:05:00,EDT,DUNWOD,61760,702.6339,68.47221806873125
2026-06-23 21:10:00,EDT,DUNWOD,61760,707.8818,68.5506816249444
2026-06-23 21:15:00,EDT,DUNWOD,61760,691.4955,68.30568317391149
2026-06-23 21:20:00,EDT,DUNWOD,61760,710.9183,68.5960816113087
2026-06-23 21:25:00,EDT,DUNWOD,61760,695.7315,68.36901738838183
2026-06-23 21:30:00,EDT,DUNWOD,61760,695.6576,68.36791247845517
2026-06-23 21:35:00,EDT,DUNWOD,61760,694.3701,68.34866252540263
2026-06-23 21:40:00,EDT,DUNWOD,61760,686.9471,68.23767813588105
2026-06-23 21:45:00,EDT,DUNWOD,61760,683.5865,68.18743239434447
2026-06-23 21:50:00,EDT,DUNWOD,61760,688.702,68.26391638256992
2026-06-23 21:55:00,EDT,DUNWOD,61760,677.9769,68.10356090957278
2026-06-23 22:00:00,EDT,DUNWOD,61760,703.7559,67.21764458101603
2026-06-23 22:05:00,EDT,DUNWOD,61760,678.9595,66.84690319393096
2026-06-23 22:10:00,EDT,DUNWOD,61760,671.3675,66.73339201445532
2026-06-23 22:15:00,EDT,DUNWOD,61760,681.8247,66.88974200207554
2026-06-23 22:20:00,EDT,DUNWOD,61760,677.9814,66.83227921017897
2026-06-23 22:25:00,EDT,DUNWOD,61760,674.8773,66.78586850783304
2026-06-23 22:30:00,EDT,DUNWOD,61760,676.5472,66.81083588383493
2026-06-23 22:35:00,EDT,DUNWOD,61760,656.3752,66.50923584268861
2026-06-23 22:40:00,EDT,DUNWOD,61760,661.3542,66.58367896210501
2026-06-23 22:45:00,EDT,DUNWOD,61760,654.2456,66.47739529898323
2026-06-23 22:50:00,EDT,DUNWOD,61760,657.132,66.52055107722856
2026-06-23 22:55:00,EDT,DUNWOD,61760,642.5145,66.30199869762038
2026-06-23 23:00:00,EDT,DUNWOD,61760,648.2096,65.5879451487519
2026-06-23 23:05:00,EDT,DUNWOD,61760,634.0693,65.37652758669454
2026-06-23 23:10:00,EDT,DUNWOD,61760,634.0028,65.37553331727474
2026-06-23 23:15:00,EDT,DUNWOD,61760,637.4996,65.42781544219446
2026-06-23 23:20:00,EDT,DUNWOD,61760,624.9572,65.24028875391002
2026-06-23 23:25:00,EDT,DUNWOD,61760,639.8754,65.46333702546609
2026-06-23 23:30:00,EDT,DUNWOD,61760,625.3895,65.24675225270973
2026-06-23 23:35:00,EDT,DUNWOD,61760,616.9774,65.12097941381785
2026-06-23 23:40:00,EDT,DUNWOD,61760,608.8182,64.9989877890052
2026-06-23 23:45:00,EDT,DUNWOD,61760,620.6838,65.17639535633742
2026-06-23 23:50:00,EDT,DUNWOD,61760,602.4626,64.90396254502792
2026-06-23 23:55:00,EDT,DUNWOD,61760,594.1989,64.78040849684129
2026-06-24 00:00:00,EDT,DUNWOD,61760,585.6977,64.38071009675363
2026-06-24 00:05:00,EDT,DUNWOD,61760,602.8696,64.63745438321804
2026-06-24 00:10:00,EDT,DUNWOD,61760,597.4185,64.55595269849206
2026-06-24 00:15:00,EDT,DUNWOD,61760,594.5363,64.51285971621009
2026-06-24 00:20:00,EDT,DUNWOD,61760,606.1747,64.68687032095316
2026-06-24 00:25:00,EDT,DUNWOD,61760,594.124,64.50669524580732
2026-06-24 00:30:00,EDT,DUNWOD,61760,585.4767,64.37740583296753
2026-06-24 00:35:00,EDT,DUNWOD,61760,594.2488,64.50856118300418
2026-06-24 00:40:00,EDT,DUNWOD,61760,572.6853,64.18615624114128
2026-06-24 00:45:00,EDT,DUNWOD,61760,573.3546,64.19616322644464
2026-06-24 00:50:00,EDT,DUNWOD,61760,576.0673,64.2367219430626
2026-06-24 00:55:00,EDT,DUNWOD,61760,571.4824,64.16817117820777
2026-06-24 01:00:00,EDT,DUNWOD,61760,562.7134,64.3096555672601
2026-06-24 01:05:00,EDT,DUNWOD,61760,566.6213,64.36808422087876
2026-06-24 01:10:00,EDT,DUNWOD,61760,562.1834,64.30173131474137
2026-06-24 01:15:00,EDT,DUNWOD,61760,564.8364,64.3413974315945
2026-06-24 01:20:00,EDT,DUNWOD,61760,563.4041,64.31998251294816
2026-06-24 01:25:00,EDT,DUNWOD,61760,560.6632,64.27900216629052
2026-06-24 01:30:00,EDT,DUNWOD,61760,551.0167,64.13477329473996
2026-06-24 01:35:00,EDT,DUNWOD,61760,545.9937,64.05967231285031
2026-06-24 01:40:00,EDT,DUNWOD,61760,541.1537,63.9873074407926
2026-06-24 01:45:00,EDT,DUNWOD,61760,528.8089,63.80273515306987
2026-06-24 01:50:00,EDT,DUNWOD,61760,533.2365,63.86893405958282
2026-06-24 01:55:00,EDT,DUNWOD,61760,536.4695,63.917271999947
2026-06-24 02:00:00,EDT,DUNWOD,61760,528.0351,64.59036912442959
2026-06-24 02:05:00,EDT,DUNWOD,61760,525.7224,64.55579097575027
2026-06-24 02:10:00,EDT,DUNWOD,61760,526.4957,64.56735290871767
2026-06-24 02:15:00,EDT,DUNWOD,61760,524.6409,64.53962101518613
2026-06-24 02:20:00,EDT,DUNWOD,61760,520.7116,64.48087240118275
2026-06-24 02:25:00,EDT,DUNWOD,61760,514.5455,64.38868045126642
2026-06-24 02:30:00,EDT,DUNWOD,61760,517.3726,64.43094961031484
2026-06-24 02:35:00,EDT,DUNWOD,61760,513.0001,64.36557452703543
2026-06-24 02:40:00,EDT,DUNWOD,61760,559.8646,65.06626534243803
2026-06-24 02:45:00,EDT,DUNWOD,61760,515.3823,64.40119179939408
2026-06-24 02:50:00,EDT,DUNWOD,61760,513.9692,64.38006394800881
2026-06-24 02:55:00,EDT,DUNWOD,61760,511.4947,64.3430666595983
2026-06-24 03:00:00,EDT,DUNWOD,61760,509.4474,65.58380559852942
2026-06-24 03:05:00,EDT,DUNWOD,61760,509.4234,65.5834467644531
2026-06-24 03:10:00,EDT,DUNWOD,61760,508.2337,65.56565906026157
2026-06-24 03:15:00,EDT,DUNWOD,61760,496.4808,65.38993651794605
2026-06-24 03:20:00,EDT,DUNWOD,61760,504.4151,65.5085655684352
2026-06-24 03:25:00,EDT,DUNWOD,61760,503.1186,65.48918105260404
2026-06-24 03:30:00,EDT,DUNWOD,61760,502.5391,65.48051670480292
2026-06-24 03:35:00,EDT,DUNWOD,61760,496.1115,65.3844149585967
2026-06-24 03:40:00,EDT,DUNWOD,61760,509.7245,65.58794863696893
2026-06-24 03:45:00,EDT,DUNWOD,61760,508.2859,65.56643952437756
2026-06-24 03:50:00,EDT,DUNWOD,61760,498.9469,65.42680821442984
2026-06-24 03:55:00,EDT,DUNWOD,61760,495.3758,65.37341519901553
2026-06-24 04:00:00,EDT,DUNWOD,61760,492.2432,66.98343263069634
2026-06-24 04:05:00,EDT,DUNWOD,61760,492.8152,66.99198484284861
2026-06-24 04:10:00,EDT,DUNWOD,61760,499.5492,67.09266770409585
2026-06-24 04:15:00,EDT,DUNWOD,61760,495.9474,67.03881568009224
2026-06-24 04:20:00,EDT,DUNWOD,61760,497.7527,67.06580747834137
2026-06-24 04:25:00,EDT,DUNWOD,61760,497.3789,67.0602186376027
2026-06-24 04:30:00,EDT,DUNWOD,61760,495.853,67.03740426605872
2026-06-24 04:35:00,EDT,DUNWOD,61760,493.0457,66.99543114512326
2026-06-24 04:40:00,EDT,DUNWOD,61760,498.4881,67.07680275249659
2026-06-24 04:45:00,EDT,DUNWOD,61760,501.5804,67.12303702808833
2026-06-24 04:50:00,EDT,DUNWOD,61760,505.0617,67.17508740600043
2026-06-24 04:55:00,EDT,DUNWOD,61760,501.6824,67.1245620729127
2026-06-24 05:00:00,EDT,DUNWOD,61760,500.3581,69.03420954678964
2026-06-24 05:05:00,EDT,DUNWOD,61760,500.8865,69.04210987703658
2026-06-24 05:10:00,EDT,DUNWOD,61760,505.0419,69.10423900706729
2026-06-24 05:15:00,EDT,DUNWOD,61760,507.3581,69.13886948571607
2026-06-24 05:20:00,EDT,DUNWOD,61760,508.4261,69.15483760211228
2026-06-24 05:25:00,EDT,DUNWOD,61760,512.3624,69.21369087605459
2026-06-24 05:30:00,EDT,DUNWOD,61760,511.8526,69.20606864221676
2026-06-24 05:35:00,EDT,DUNWOD,61760,509.7857,69.17516555253576
2026-06-24 05:40:00,EDT,DUNWOD,61760,522.8928,69.37113530760757
2026-06-24 05:45:00,EDT,DUNWOD,61760,515.7752,69.26471708170718
2026-06-24 05:50:00,EDT,DUNWOD,61760,527.9019,69.44602846476135
2026-06-24 05:55:00,EDT,DUNWOD,61760,522.2945,69.36218987311332
2026-06-24 06:00:00,EDT,DUNWOD,61760,506.0705,71.1901703983417
2026-06-24 06:05:00,EDT,DUNWOD,61760,506.6003,71.19809166057645
2026-06-24 06:10:00,EDT,DUNWOD,61760,527.2987,71.50756212913004
2026-06-24 06:15:00,EDT,DUNWOD,61760,542.4803,71.73454860467369
2026-06-24 06:20:00,EDT,DUNWOD,61760,537.9812,71.6672806716417
2026-06-24 06:25:00,EDT,DUNWOD,61760,555.7155,71.93243363662786
2026-06-24 06:30:00,EDT,DUNWOD,61760,563.069,72.04237890247009
2026-06-24 06:35:00,EDT,DUNWOD,61760,554.7103,71.91740446939804
2026-06-24 06:40:00,EDT,DUNWOD,61760,555.7715,71.93327091613928
2026-06-24 06:45:00,EDT,DUNWOD,61760,584.8532,72.36808362269315
2026-06-24 06:50:00,EDT,DUNWOD,61760,580.1137,72.29722136833003
2026-06-24 06:55:00,EDT,DUNWOD,61760,581.6143,72.31965746895187
2026-06-24 07:00:00,EDT,DUNWOD,61760,574.0498,74.27710981434217
2026-06-24 07:05:00,EDT,DUNWOD,61760,567.8889,74.18499561180906
2026-06-24 07:10:00,EDT,DUNWOD,61760,587.0786,74.47190887324001
2026-06-24 07:15:00,EDT,DUNWOD,61760,585.8499,74.45353806367444
2026-06-24 07:20:00,EDT,DUNWOD,61760,591.6024,74.53954610634221
2026-06-24 07:25:00,EDT,DUNWOD,61760,596.9954,74.62017911357512
2026-06-24 07:30:00,EDT,DUNWOD,61760,621.5858,74.98784050817179
2026-06-24 07:35:00,EDT,DUNWOD,61760,627.9567,75.0830945088727
2026-06-24 07:40:00,EDT,DUNWOD,61760,606.543,74.76292928970284
2026-06-24 07:45:00,EDT,DUNWOD,61760,603.8186,74.72219564147267
2026-06-24 07:50:00,EDT,DUNWOD,61760,616.522,74.9121295083524
2026-06-24 07:55:00,EDT,DUNWOD,61760,603.8889,74.7232467262879
2026-06-24 08:00:00,EDT,DUNWOD,61760,613.3556,76.79423497172985
2026-06-24 08:05:00,EDT,DUNWOD,61760,615.1028,76.82035809248589
2026-06-24 08:05:16,EDT,DUNWOD,61760,621.098,76.90999484475043
2026-06-24 08:10:00,EDT,DUNWOD,61760,624.6786,76.96352989865329
2026-06-24 08:10:16,EDT,DUNWOD,61760,609.6594,76.73897153369272
2026-06-24 08:10:58,EDT,DUNWOD,61760,631.4006,77.06403334286237
2026-06-24 08:15:00,EDT,DUNWOD,61760,613.0453,76.78959554615145
2026-06-24 08:20:00,EDT,DUNWOD,61760,624.9222,76.96717206452793
2026-06-24 08:25:00,EDT,DUNWOD,61760,633.8113,77.10007673068665
2026-06-24 08:30:00,EDT,DUNWOD,61760,628.148,77.0154023546692
2026-06-24 08:35:00,EDT,DUNWOD,61760,631.4977,77.06548512572948
2026-06-24 08:40:00,EDT,DUNWOD,61760,609.9255,76.74295010651392
2026-06-24 08:45:00,EDT,DUNWOD,61760,637.386,77.15352357121242
2026-06-24 08:50:00,EDT,DUNWOD,61760,625.5714,76.97687852629237
2026-06-24 08:55:00,EDT,DUNWOD,61760,608.8859,76.72740661044135
2026-06-24 09:00:00,EDT,DUNWOD,61760,642.4608,78.8862532861425
2026-06-24 09:05:00,EDT,DUNWOD,61760,638.1857,78.82233447115615
2026-06-24 09:10:00,EDT,DUNWOD,61760,638.7402,78.83062503346112
2026-06-24 09:15:00,EDT,DUNWOD,61760,635.1857,78.77748021161625
2026-06-24 09:20:00,EDT,DUNWOD,61760,653.1688,79.04635308986026
2026-06-24 09:25:00,EDT,DUNWOD,61760,633.3435,78.74993670597478
2026-06-24 09:30:00,EDT,DUNWOD,61760,627.4844,78.66233484195136
2026-06-24 09:35:00,EDT,DUNWOD,61760,629.4301,78.69142581954696
2026-06-24 09:40:00,EDT,DUNWOD,61760,638.7421,78.83065344115882
2026-06-24 09:45:00,EDT,DUNWOD,61760,643.9359,78.90830812555826
2026-06-24 09:50:00,EDT,DUNWOD,61760,642.471,78.88640579062493
2026-06-24 09:55:00,EDT,DUNWOD,61760,655.7527,79.08498606360197
2026-06-24 10:00:00,EDT,DUNWOD,61760,644.184,80.18336655360535
2026-06-24 10:05:00,EDT,DUNWOD,61760,638.266,80.09488405095297
2026-06-24 10:10:00,EDT,DUNWOD,61760,639.2532,80.10964409262557
2026-06-24 10:15:00,EDT,DUNWOD,61760,649.9716,80.26989939110973
2026-06-24 10:20:00,EDT,DUNWOD,61760,656.6224,80.36933829422573
2026-06-24 10:25:00,EDT,DUNWOD,61760,643.5408,80.17374980036
2026-06-24 10:30:00,EDT,DUNWOD,61760,634.2886,80.03541627365496
2026-06-24 10:35:00,EDT,DUNWOD,61760,650.9869,80.28507956768001
2026-06-24 10:40:00,EDT,DUNWOD,61760,642.383,80.15643904646156
2026-06-24 10:45:00,EDT,DUNWOD,61760,648.3095,80.24504863618264
2026-06-24 10:50:00,EDT,DUNWOD,61760,627.5872,79.93522082869472
2026-06-24 10:55:00,EDT,DUNWOD,61760,645.1824,80.19829405118023
2026-06-24 11:00:00,EDT,DUNWOD,61760,641.3294,80.93988961054818
2026-06-24 11:05:00,EDT,DUNWOD,61760,646.7082,81.02031030761925
2026-06-24 11:10:00,EDT,DUNWOD,61760,657.4924,81.18154940952932
2026-06-24 11:15:00,EDT,DUNWOD,61760,656.8635,81.17214646158777
2026-06-24 11:20:00,EDT,DUNWOD,61760,649.324,81.05942023165407
2026-06-24 11:25:00,EDT,DUNWOD,61760,639.5775,80.91369621811886
2026-06-24 11:30:00,EDT,DUNWOD,61760,651.5469,81.09265574283117
2026-06-24 11:35:00,EDT,DUNWOD,61760,656.0461,81.15992517100514
2026-06-24 11:40:00,EDT,DUNWOD,61760,642.7664,80.96137480086779
2026-06-24 11:45:00,EDT,DUNWOD,61760,669.4236,81.35993779000349
2026-06-24 11:50:00,EDT,DUNWOD,61760,667.2137,81.32689664728441
2026-06-24 11:55:00,EDT,DUNWOD,61760,659.1837,81.20683674591594
2026-06-24 12:00:00,EDT,DUNWOD,61760,675.6836,81.72612706793088
2026-06-24 12:05:00,EDT,DUNWOD,61760,659.6715,81.48672343820459
2026-06-24 12:10:00,EDT,DUNWOD,61760,651.0077,81.35718732693732
2026-06-24 12:15:00,EDT,DUNWOD,61760,663.2626,81.54041548201583
2026-06-24 12:20:00,EDT,DUNWOD,61760,662.112,81.52321237834029
2026-06-24 12:25:00,EDT,DUNWOD,61760,676.096,81.73229303347563
2026-06-24 12:30:00,EDT,DUNWOD,61760,673.589,81.69480982392012
2026-06-24 12:35:00,EDT,DUNWOD,61760,677.3429,81.7509359588824
2026-06-24 12:40:00,EDT,DUNWOD,61760,682.4363,81.82708952072925
2026-06-24 12:45:00,EDT,DUNWOD,61760,676.2426,81.73448491162515
2026-06-24 12:50:00,EDT,DUNWOD,61760,681.5056,81.81317423427798
2026-06-24 12:55:00,EDT,DUNWOD,61760,679.7053,81.7862571931281
2026-06-24 13:00:00,EDT,DUNWOD,61760,684.0633,81.57882209113227
2026-06-24 13:05:00,EDT,DUNWOD,61760,702.8837,81.86021379321386
2026-06-24 13:10:00,EDT,DUNWOD,61760,710.1672,81.96911245966682
2026-06-24 13:15:00,EDT,DUNWOD,61760,708.0206,81.93701774182404
2026-06-24 13:20:00,EDT,DUNWOD,61760,709.2742,81.95576084174378
2026-06-24 13:25:00,EDT,DUNWOD,61760,712.1416,81.99863254301202
2026-06-24 13:30:00,EDT,DUNWOD,61760,714.0458,82.02710303668398
2026-06-24 13:35:00,EDT,DUNWOD,61760,719.2831,82.10540810784676
2026-06-24 13:40:00,EDT,DUNWOD,61760,717.5595,82.07963784059909
2026-06-24 13:45:00,EDT,DUNWOD,61760,709.7689,81.9631573091419
2026-06-24 13:50:00,EDT,DUNWOD,61760,702.658,81.85683925775447
2026-06-24 13:55:00,EDT,DUNWOD,61760,723.2075,82.16408345989288
2026-06-24 14:00:00,EDT,DUNWOD,61760,722.1014,81.34834231436349
2026-06-24 14:05:00,EDT,DUNWOD,61760,719.4561,81.30879132344319
2026-06-24 14:10:00,EDT,DUNWOD,61760,750.0134,81.76566634512275
2026-06-24 14:15:00,EDT,DUNWOD,61760,744.9409,81.6898252679507
2026-06-24 14:20:00,EDT,DUNWOD,61760,735.9993,81.55613565225003
2026-06-24 14:25:00,EDT,DUNWOD,61760,749.6025,81.75952280670776
2026-06-24 14:30:00,EDT,DUNWOD,61760,740.5434,81.62407639917512
2026-06-24 14:35:00,EDT,DUNWOD,61760,737.0021,81.57112893607224
2026-06-24 14:40:00,EDT,DUNWOD,61760,746.3402,81.71074678974209
2026-06-24 14:45:00,EDT,DUNWOD,61760,763.1171,81.96158526536709
2026-06-24 14:50:00,EDT,DUNWOD,61760,764.4484,81.98149009060892
2026-06-24 14:55:00,EDT,DUNWOD,61760,751.8657,81.79336086010467
2026-06-24 15:00:00,EDT,DUNWOD,61760,755.5189,80.57663240630527
2026-06-24 15:05:00,EDT,DUNWOD,61760,770.4285,80.79955209565064
2026-06-24 15:10:00,EDT,DUNWOD,61760,755.8699,80.58188035467144
2026-06-24 15:15:00,EDT,DUNWOD,61760,774.2022,80.85597426872589
2026-06-24 15:20:00,EDT,DUNWOD,61760,765.417,80.72462305508924
2026-06-24 15:25:00,EDT,DUNWOD,61760,781.6572,80.96743710368254
2026-06-24 15:30:00,EDT,DUNWOD,61760,766.6662,80.74330036876165
2026-06-24 15:35:00,EDT,DUNWOD,61760,776.0508,80.88361346345438
2026-06-24 15:40:00,EDT,DUNWOD,61760,797.1012,81.19834683179397
2026-06-24 15:45:00,EDT,DUNWOD,61760,789.1609,81.07962807278574
2026-06-24 15:50:00,EDT,DUNWOD,61760,799.1193,81.22852029218646
2026-06-24 15:55:00,EDT,DUNWOD,61760,815.7675,81.4774345200772
2026-06-24 16:00:00,EDT,DUNWOD,61760,805.5416,79.66768854637512
2026-06-24 16:05:00,EDT,DUNWOD,61760,819.3195,79.87368771388006
2026-06-24 16:10:00,EDT,DUNWOD,61760,809.6843,79.72962779337377
2026-06-24 16:15:00,EDT,DUNWOD,61760,809.1984,79.7223628984703
2026-06-24 16:20:00,EDT,DUNWOD,61760,825.6271,79.96799528970469
2026-06-24 16:20:22,EDT,DUNWOD,61760,826.4174,79.97981139680948
2026-06-24 16:25:00,EDT,DUNWOD,61760,830.6634,80.0432951254783
2026-06-24 16:25:22,EDT,DUNWOD,61760,824.8832,79.95687292848078
2026-06-24 16:25:34,EDT,DUNWOD,61760,817.8317,79.85144299143224
2026-06-24 16:30:00,EDT,DUNWOD,61760,820.2202,79.88715445773593
2026-06-24 16:35:00,EDT,DUNWOD,61760,847.7089,80.2981495524741
2026-06-24 16:40:00,EDT,DUNWOD,61760,823.2028,79.93174856257049
2026-06-24 16:45:00,EDT,DUNWOD,61760,845.3495,80.26287317248796
2026-06-24 16:50:00,EDT,DUNWOD,61760,854.4735,80.39928992716864
2026-06-24 16:55:00,EDT,DUNWOD,61760,845.7695,80.26915276882355
2026-06-24 17:00:00,EDT,DUNWOD,61760,835.3012,78.18318918126319
2026-06-24 17:05:00,EDT,DUNWOD,61760,857.9586,78.52194948129632
2026-06-24 17:10:00,EDT,DUNWOD,61760,837.8826,78.2217847764553
2026-06-24 17:15:00,EDT,DUNWOD,61760,855.4081,78.48381588497749
2026-06-24 17:20:00,EDT,DUNWOD,61760,866.936,78.6561743578275
2026-06-24 17:25:00,EDT,DUNWOD,61760,863.3411,78.60242549862083
2026-06-24 17:30:00,EDT,DUNWOD,61760,856.7945,78.50454453345286
2026-06-24 17:35:00,EDT,DUNWOD,61760,865.4037,78.6332642971965
2026-06-24 17:40:00,EDT,DUNWOD,61760,864.146,78.61445989645539
2026-06-24 17:45:00,EDT,DUNWOD,61760,877.338,78.81169902707218
2026-06-24 17:50:00,EDT,DUNWOD,61760,878.9409,78.83566465794436
2026-06-24 17:55:00,EDT,DUNWOD,61760,868.573,78.68064983211643
2026-06-24 18:00:00,EDT,DUNWOD,61760,891.8942,76.95878252382359
2026-06-24 18:05:00,EDT,DUNWOD,61760,886.4105,76.87679342281061
2026-06-24 18:10:00,EDT,DUNWOD,61760,868.2016,76.60454451396522
2026-06-24 18:15:00,EDT,DUNWOD,61760,861.4655,76.50383025473631
2026-06-24 18:20:00,EDT,DUNWOD,61760,877.6303,76.74551696627319
2026-06-24 18:25:00,EDT,DUNWOD,61760,902.862,77.12276670641751
2026-06-24 18:30:00,EDT,DUNWOD,61760,891.1241,76.9472684353997
2026-06-24 18:35:00,EDT,DUNWOD,61760,883.5111,76.83344327610727
2026-06-24 18:40:00,EDT,DUNWOD,61760,875.7413,76.7172737341829
2026-06-24 18:45:00,EDT,DUNWOD,61760,878.2645,76.75499915673993
2026-06-24 18:50:00,EDT,DUNWOD,61760,892.1107,76.96201950622039
2026-06-24 18:55:00,EDT,DUNWOD,61760,880.058,76.78181452823486
2026-06-24 19:00:00,EDT,DUNWOD,61760,886.8176,74.81232778501
2026-06-24 19:05:00,EDT,DUNWOD,61760,869.5559,74.55424086104335
2026-06-24 19:10:00,EDT,DUNWOD,61760,871.5064,74.58340360545421
2026-06-24 19:15:00,EDT,DUNWOD,61760,852.2801,74.29594312205687
2026-06-24 19:20:00,EDT,DUNWOD,61760,864.8658,74.48411720682064
2026-06-24 19:25:00,EDT,DUNWOD,61760,863.1021,74.45774738763714
2026-06-24 19:30:00,EDT,DUNWOD,61760,862.6298,74.45068583204358
2026-06-24 19:35:00,EDT,DUNWOD,61760,845.2914,74.1914521341747
2026-06-24 19:40:00,EDT,DUNWOD,61760,848.8492,74.24464629570504
2026-06-24 19:45:00,EDT,DUNWOD,61760,850.4615,74.26875246992377
2026-06-24 19:50:00,EDT,DUNWOD,61760,836.0794,74.05371965454749
2026-06-24 19:55:00,EDT,DUNWOD,61760,842.503,74.14976159507434
2026-06-24 20:00:00,EDT,DUNWOD,61760,842.3294,72.21771838940913
2026-06-24 20:05:00,EDT,DUNWOD,61760,837.225,72.14140036194397
2026-06-24 20:10:00,EDT,DUNWOD,61760,835.7662,72.1195892306717
2026-06-24 20:15:00,EDT,DUNWOD,61760,827.6205,71.99779945002697
2026-06-24 20:20:00,EDT,DUNWOD,61760,832.7294,72.07418475888144
2026-06-24 20:25:00,EDT,DUNWOD,61760,821.1768,71.90145698596122
2026-06-24 20:30:00,EDT,DUNWOD,61760,815.4429,71.8157270397026
2026-06-24 20:35:00,EDT,DUNWOD,61760,811.0948,71.75071677106745
2026-06-24 20:40:00,EDT,DUNWOD,61760,810.0263,71.73474117896131
2026-06-24 20:45:00,EDT,DUNWOD,61760,812.2784,71.76841327159792
2026-06-24 20:50:00,EDT,DUNWOD,61760,817.7634,71.85042180945672
2026-06-24 20:55:00,EDT,DUNWOD,61760,809.0859,71.72068086373754
2026-06-24 21:00:00,EDT,DUNWOD,61760,811.3002,70.09693354321156
2026-06-24 21:05:00,EDT,DUNWOD,61760,806.6824,70.02789087664378
2026-06-24 21:10:00,EDT,DUNWOD,61760,805.3629,70.00816247815614
2026-06-24 21:15:00,EDT,DUNWOD,61760,813.3915,70.12820144753682
2026-06-24 21:20:00,EDT,DUNWOD,61760,815.8934,70.16560840485113
2026-06-24 21:25:00,EDT,DUNWOD,61760,804.4074,69.99387639649268
2026-06-24 21:30:00,EDT,DUNWOD,61760,791.216,69.7966462367278
2026-06-24 21:35:00,EDT,DUNWOD,61760,794.8981,69.85169885974508
2026-06-24 21:40:00,EDT,DUNWOD,61760,789.918,69.77723929376685
2026-06-24 21:45:00,EDT,DUNWOD,61760,774.0837,69.5404940264893
2026-06-24 21:50:00,EDT,DUNWOD,61760,774.3605,69.54463257950285
2026-06-24 21:55:00,EDT,DUNWOD,61760,766.3668,69.4251154146748
2026-06-24 22:00:00,EDT,DUNWOD,61760,775.04,68.28344308850552
2026-06-24 22:05:00,EDT,DUNWOD,61760,761.7271,68.08439633122924
2026-06-24 22:10:00,EDT,DUNWOD,61760,763.2061,68.10650948118243
2026-06-24 22:15:00,EDT,DUNWOD,61760,760.5048,68.06612121075071
2026-06-24 22:20:00,EDT,DUNWOD,61760,757.4849,68.02096941795585
2026-06-24 22:25:00,EDT,DUNWOD,61760,745.9581,67.84862739166766
2026-06-24 22:30:00,EDT,DUNWOD,61760,738.9623,67.7440302487046
2026-06-24 22:35:00,EDT,DUNWOD,61760,733.0624,67.65581836675145
2026-06-24 22:40:00,EDT,DUNWOD,61760,737.5305,67.72262280576817
2026-06-24 22:45:00,EDT,DUNWOD,61760,731.9728,67.63952729968653
2026-06-24 22:50:00,EDT,DUNWOD,61760,723.7922,67.51721571448917
2026-06-24 22:55:00,EDT,DUNWOD,61760,715.4344,67.39225473769497
2026-06-24 23:00:00,EDT,DUNWOD,61760,722.5873,66.69999736867892
2026-06-24 23:05:00,EDT,DUNWOD,61760,706.9953,66.4668748304302
2026-06-24 23:10:00,EDT,DUNWOD,61760,709.9872,66.51160798346935
2026-06-24 23:15:00,EDT,DUNWOD,61760,708.9038,66.49540961520749
2026-06-24 23:20:00,EDT,DUNWOD,61760,704.3616,66.42749727598012
2026-06-24 23:25:00,EDT,DUNWOD,61760,701.9314,66.39116233546882
2026-06-24 23:30:00,EDT,DUNWOD,61760,699.462,66.35424129929955
2026-06-24 23:35:00,EDT,DUNWOD,61760,689.4695,66.20483923648206
2026-06-24 23:40:00,EDT,DUNWOD,61760,685.964,66.15242703420968
2026-06-24 23:45:00,EDT,DUNWOD,61760,672.4349,65.95014777996258
2026-06-24 23:50:00,EDT,DUNWOD,61760,662.1881,65.79694357107809
2026-06-24 23:55:00,EDT,DUNWOD,61760,661.6473,65.78885784322502
2026-06-25 00:00:00,EDT,DUNWOD,61760,651.4437,65.36370614599045
2026-06-25 00:05:00,EDT,DUNWOD,61760,644.2085,65.25552963311608
2026-06-25 00:10:00,EDT,DUNWOD,61760,657.3508,65.4520256781665
2026-06-25 00:15:00,EDT,DUNWOD,61760,642.8693,65.23550669165746
2026-06-25 00:20:00,EDT,DUNWOD,61760,644.6038,65.26143992938145
2026-06-25 00:25:00,EDT,DUNWOD,61760,635.6048,65.12689210218159
2026-06-25 00:30:00,EDT,DUNWOD,61760,642.035,65.22303272207942
2026-06-25 00:35:00,EDT,DUNWOD,61760,638.0656,65.16368455614018
2026-06-25 00:40:00,EDT,DUNWOD,61760,635.5791,65.12650785069154
2026-06-25 00:45:00,EDT,DUNWOD,61760,628.5527,65.02145319428114
2026-06-25 00:50:00,EDT,DUNWOD,61760,620.9406,64.90764149126657
2026-06-25 00:55:00,EDT,DUNWOD,61760,618.4131,64.86985177760421
2026-06-25 01:00:00,EDT,DUNWOD,61760,610.8238,65.0289743566496
2026-06-25 01:05:00,EDT,DUNWOD,61760,617.369,65.1268343898298
2026-06-25 01:10:00,EDT,DUNWOD,61760,603.4695,64.9190171296715
2026-06-25 01:15:00,EDT,DUNWOD,61760,598.9423,64.85132906174182
2026-06-25 01:20:00,EDT,DUNWOD,61760,597.1956,64.8252134166957
2026-06-25 01:25:00,EDT,DUNWOD,61760,594.739,64.78848375870047
2026-06-25 01:30:00,EDT,DUNWOD,61760,584.2987,64.63238645007564
2026-06-25 01:35:00,EDT,DUNWOD,61760,593.2792,64.76665767600834
